sub_brand,sub_category,gender,channel,month,nsq
bewakoof,T-Shirts,Male,myntra_sor,2025-01-01,1000
bewakoof,T-Shirts,Male,myntra_sor,2025-02-01,950
bewakoof,T-Shirts,Male,myntra_sor,2025-03-01,1050
bewakoof,T-Shirts,Male,amazon_cocoblu,2025-01-01,500
bewakoof,T-Shirts,Male,amazon_cocoblu,2025-02-01,480
bewakoof,T-Shirts,Male,amazon_cocoblu,2025-03-01,520
bewakoof,T-Shirts,Female,myntra_sor,2025-01-01,350
bewakoof,T-Shirts,Female,myntra_sor,2025-02-01,320
bewakoof,T-Shirts,Female,myntra_sor,2025-03-01,380
bewakoof air,Jeans,Male,flipkart_sor,2025-01-01,400
bewakoof air,Jeans,Male,flipkart_sor,2025-02-01,370
bewakoof air,Jeans,Male,flipkart_sor,2025-03-01,420
